time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,school_main_phase,count_schools,school_places,pupils_on_roll,at_or_over_capacity_schools,percent_at_or_over_capacity_schools,pupils_over_capacity,percent_pupils_over_capacity,under_capacity_schools,percent_under_capacity_schools,unfilled_places,percent_unfilled_places
201617,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Total,48,23205,20864,8,16.66666667,25,0.107735,40,83.33333333,2366,10.196078
201617,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Primary,41,14210,13145,8,19.51219512,25,0.175932,33,80.48780488,1090,7.670654
201617,Academic year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Secondary,7,8995,7719,0,0,0,0,7,100,1276,14.185659
201617,Academic year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Total,54,22431,19405,7,12.96296296,87,0.387856,47,87.03703704,3113,13.878115
201617,Academic year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Primary,44,12644,11277,7,15.90909091,87,0.688073,37,84.09090909,1454,11.499525
201617,Academic year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Secondary,10,9787,8128,0,0,0,0,10,100,1659,16.951058
201617,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Total,73,31573,27664,12,16.43835616,73,0.23121,61,83.56164384,3982,12.612042
201617,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Primary,60,19050,17119,9,15,44,0.230971,51,85,1975,10.367454
201617,Academic year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Secondary,13,12523,10545,3,23.07692308,29,0.231574,10,76.92307692,2007,16.026511
201617,Academic year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Total,247,80459,65181,35,14.17004049,288,0.357946,212,85.82995951,15566,19.346499
201617,Academic year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Primary,215,45186,38926,33,15.34883721,162,0.358518,182,84.65116279,6422,14.212367
201617,Academic year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Secondary,32,35273,26255,2,6.25,126,0.357214,30,93.75,9144,25.923511
201617,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Total,37,16562,15026,14,37.83783784,155,0.935877,23,62.16216216,1691,10.21012
201617,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Primary,29,9245,8599,10,34.48275862,42,0.4543,19,65.51724138,688,7.44186
201617,Academic year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Secondary,8,7317,6427,4,50,113,1.544349,4,50,1003,13.707804
201617,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Total,163,50869,42058,18,11.04294479,407,0.800094,145,88.95705521,9218,18.121056
201617,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Primary,122,21137,17711,10,8.196721311,72,0.340635,112,91.80327869,3498,16.549179
201617,Academic year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Secondary,41,29732,24347,8,19.51219512,335,1.126732,33,80.48780488,5720,19.238531
201617,Academic year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Total,56,21072,17850,6,10.71428571,44,0.208808,50,89.28571429,3266,15.499241
201617,Academic year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Primary,50,13910,12763,6,12,44,0.316319,44,88,1191,8.562185
201617,Academic year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Secondary,6,7162,5087,0,0,0,0,6,100,2075,28.972354
201617,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Total,150,73021,64840,41,27.33333333,648,0.887416,109,72.66666667,8829,12.091042
201617,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Primary,118,38437,35777,39,33.05084746,613,1.594817,79,66.94915254,3273,8.515233
201617,Academic year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Secondary,32,34584,29063,2,6.25,35,0.101203,30,93.75,5556,16.065232
201617,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Total,63,27300,24523,11,17.46031746,54,0.197802,52,82.53968254,2831,10.369963
201617,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Primary,54,15734,14639,11,20.37037037,54,0.343206,43,79.62962963,1149,7.302657
201617,Academic year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Secondary,9,11566,9884,0,0,0,0,9,100,1682,14.542625
201617,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Total,93,41230,36979,24,25.80645161,313,0.759156,69,74.19354839,4564,11.06961
201617,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Primary,75,21967,20766,22,29.33333333,241,1.0971,53,70.66666667,1442,6.564392
201617,Academic year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Secondary,18,19263,16213,2,11.11111111,72,0.373774,16,88.88888889,3122,16.207237
201617,Academic year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Total,111,53658,46593,29,26.12612613,261,0.486414,82,73.87387387,7326,13.653137
201617,Academic year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Primary,90,27816,25601,27,30,241,0.866408,63,70,2456,8.829451
201617,Academic year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Secondary,21,25842,20992,2,9.523809524,20,0.077393,19,90.47619048,4870,18.845291
201617,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Total,116,49757,45789,41,35.34482759,352,0.707438,75,64.65517241,4320,8.682195
201617,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Primary,97,28418,27251,38,39.17525773,218,0.767119,59,60.82474227,1385,4.873672
201617,Academic year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Secondary,19,21339,18538,3,15.78947368,134,0.627958,16,84.21052632,2935,13.754159
201617,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Total,76,28748,27688,40,52.63157895,393,1.367052,36,47.36842105,1453,5.054265
201617,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Primary,63,16892,16609,35,55.55555556,302,1.787829,28,44.44444444,585,3.463178
201617,Academic year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Secondary,13,11856,11079,5,38.46153846,91,0.767544,8,61.53846154,868,7.321188
201617,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Total,161,81489,74934,45,27.95031056,390,0.478592,116,72.04968944,6945,8.522623
201617,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Primary,134,51344,47764,39,29.10447761,234,0.455749,95,70.89552239,3814,7.428327
201617,Academic year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Secondary,27,30145,27170,6,22.22222222,156,0.517499,21,77.77777778,3131,10.386465
201617,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Total,100,43061,40152,40,40,227,0.527159,60,60,3136,7.282692
201617,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Primary,86,25485,24097,36,41.86046512,162,0.635668,50,58.13953488,1550,6.082009
201617,Academic year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Secondary,14,17576,16055,4,28.57142857,65,0.369822,10,71.42857143,1586,9.023669
201617,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Total,81,35298,32820,21,25.92592593,47,0.133152,60,74.07407407,2525,7.15338
201617,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Primary,69,21771,20712,21,30.43478261,47,0.215884,48,69.56521739,1106,5.080152
201617,Academic year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Secondary,12,13527,12108,0,0,0,0,12,100,1419,10.490131
201617,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Total,91,36822,32047,14,15.38461538,189,0.51328,77,84.61538462,4964,13.481071
201617,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Primary,76,23652,21158,10,13.15789474,85,0.359378,66,86.84210526,2579,10.90394
201617,Academic year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Secondary,15,13170,10889,4,26.66666667,104,0.789674,11,73.33333333,2385,18.109339
201617,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Total,97,42917,37926,25,25.77319588,177,0.412424,72,74.22680412,5168,12.041848
201617,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Primary,84,26481,24079,23,27.38095238,118,0.445603,61,72.61904762,2520,9.516257
201617,Academic year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Secondary,13,16436,13847,2,15.38461538,59,0.358968,11,84.61538462,2648,16.110976
201617,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Total,91,37633,33659,31,34.06593407,216,0.573964,60,65.93406593,4190,11.133845
201617,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Primary,76,22493,20640,27,35.52631579,175,0.77802,49,64.47368421,2028,9.016138
201617,Academic year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Secondary,15,15140,13019,4,26.66666667,41,0.270806,11,73.33333333,2162,14.280053
201617,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Total,85,41445,37876,40,47.05882353,735,1.773435,45,52.94117647,4304,10.384847
201617,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Primary,66,21014,20724,36,54.54545455,590,2.807652,30,45.45454545,880,4.187684
201617,Academic year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Secondary,19,20431,17152,4,21.05263158,145,0.709706,15,78.94736842,3424,16.758847
201617,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Total,122,48125,43945,39,31.96721311,501,1.041039,83,68.03278689,4681,9.726753
201617,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Primary,102,27186,26263,37,36.2745098,418,1.537556,65,63.7254902,1341,4.932686
201617,Academic year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Secondary,20,20939,17682,2,10,83,0.39639,18,90,3340,15.951096
201617,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Total,57,21042,18360,11,19.29824561,129,0.61306,46,80.70175439,2811,13.358996
201617,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Primary,49,11088,10282,10,20.40816327,75,0.676407,39,79.59183673,881,7.945527
201617,Academic year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Secondary,8,9954,8078,1,12.5,54,0.542495,7,87.5,1930,19.38919
201617,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Total,83,34632,30567,18,21.68674699,102,0.294525,65,78.31325301,4167,12.032225
201617,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Primary,69,19154,17799,18,26.08695652,102,0.532526,51,73.91304348,1457,7.606766
201617,Academic year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Secondary,14,15478,12768,0,0,0,0,14,100,2710,17.508722
201617,Academic year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Total,567,184541,162548,127,22.39858907,1122,0.607995,440,77.60141093,23115,12.525672
201617,Academic year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Primary,483,105399,96580,116,24.01656315,712,0.675528,367,75.98343685,9531,9.04278
201617,Academic year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Secondary,84,79142,65968,11,13.0952381,410,0.518056,73,86.9047619,13584,17.164085
201617,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Total,67,28873,25486,16,23.88059701,152,0.526443,51,76.11940299,3539,12.257126
201617,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Primary,55,16057,14958,16,29.09090909,152,0.946628,39,70.90909091,1251,7.790995
201617,Academic year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Secondary,12,12816,10528,0,0,0,0,12,100,2288,17.852684
201617,Academic year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Total,38,19773,17777,2,5.263157895,41,0.207353,36,94.73684211,2037,10.301927
201617,Academic year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Primary,31,12050,11098,2,6.451612903,41,0.340249,29,93.5483871,993,8.240664
201617,Academic year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Secondary,7,7723,6679,0,0,0,0,7,100,1044,13.518063
201617,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Total,147,56593,50990,35,23.80952381,345,0.609616,112,76.19047619,5948,10.510134
201617,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Primary,124,30857,28958,30,24.19354839,197,0.638429,94,75.80645161,2096,6.792624
201617,Academic year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Secondary,23,25736,22032,5,21.73913043,148,0.57507,18,78.26086957,3852,14.967361
201617,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Total,149,53352,46241,29,19.46308725,261,0.489204,120,80.53691275,7372,13.817664
201617,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Primary,130,29858,26786,27,20.76923077,226,0.756916,103,79.23076923,3298,11.045616
201617,Academic year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Secondary,19,23494,19455,2,10.52631579,35,0.148974,17,89.47368421,4074,17.340598
201617,Academic year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Total,308,78758,64948,60,19.48051948,580,0.736433,248,80.51948052,14390,18.27116
201617,Academic year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Primary,270,41674,35734,57,21.11111111,493,1.182992,213,78.88888889,6433,15.436483
201617,Academic year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Secondary,38,37084,29214,3,7.894736842,87,0.234603,35,92.10526316,7957,21.456693
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Total,87,33797,30814,27,31.03448276,217,0.642069,60,68.96551724,3200,9.468296
201617,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Primary,77,20277,19361,27,35.06493506,217,1.070178,50,64.93506494,1133,5.587612
